,Primary Item Number,Related Item Number
3544,10292862,10906146.0
3545,10292862,10072327.0
3546,10292862,10115822.0
3547,10292862,10950687.0
3548,10292862,10347407.0
3549,10292862,10728638.0
3550,10292862,10728698.0
3551,10292862,10112663.0
3552,10292862,10115822.0
3553,10292862,10950687.0
3554,10292862,10072327.0
3555,10292862,10906139.0
3556,10292862,11097301.0
3557,10297641,10511626.0
3558,10297641,10454104.0
3559,10297641,10695571.0
3560,10297641,10514097.0
3561,10297641,10553070.0
3562,10297641,11120560.0
3563,10297641,10112665.0
3564,10297641,10912983.0
3565,10297641,10511626.0
3566,10297779,11097301.0
3567,10297779,10906146.0
3568,10297779,10904660.0
3569,10297779,10769355.0
3570,10297779,10727941.0
3571,10297779,10184989.0
3572,10297779,10347726.0
3573,10297779,10728643.0
3574,10297779,10728677.0
3575,10297779,10728645.0
3576,10297779,10184989.0
3577,10297779,11097301.0
3578,10297779,10906146.0
3579,10297779,10904660.0
3580,10297779,10347726.0
3581,10299876,10715051.0
3582,10299876,10727977.0
3583,10299876,10036270.0
3584,10299876,20099444.0
3585,10299876,10058192.0
3586,10299876,10036272.0
3587,10299876,10036273.0
3588,10299876,10041298.0
3589,10299876,10715051.0
3590,10304707,10747826.0
3591,10304707,10747828.0
3592,10304707,11096322.0
3593,10304707,10688017.0
3594,10304707,20094331.0
3595,10304707,10772812.0
3596,10304707,10585204.0
3597,10304707,10038134.0
3598,10304707,10396064.0
3599,10304707,10024260.0
3600,10304707,10747826.0
3601,10304707,10747828.0
3602,10304707,11096322.0
3603,10304707,10906194.0
3604,10304707,10122093.0
3605,10307707,10769395.0
3606,10307707,10728306.0
3607,10307707,10480197.0
3608,10307707,10728305.0
3609,10307707,11120644.0
3610,10307707,10728528.0
3611,10307707,10915695.0
3612,10307707,10915692.0
3613,10307707,10036186.0
3614,10307707,10382454.0
3615,10307707,10480197.0
3616,10307707,10769395.0
3617,10307707,10728306.0
3618,10307707,10727931.0
3619,10309521,10769359.0
3620,10309521,10769362.0
3621,10309521,10769355.0
3622,10309521,10727931.0
3623,10309521,10837556.0
3624,10309521,10728000.0
3625,10309521,10727982.0
3626,10309521,10812600.0
3627,10309521,10769359.0
3628,10309521,10769362.0
3629,10309521,10769355.0
3630,10309521,10837556.0
3631,10309521,10727931.0
3632,10313097,10906145.0
3633,10313097,10553429.0
3634,10313097,10553070.0
3635,10313097,10853704.0
3636,10313097,11056853.0
3637,10313097,10728250.0
3638,10313097,10727999.0
3639,10313097,10068011.0
3640,10313097,10196834.0
3641,10313097,10927638.0
3642,10313097,10553429.0
3643,10313097,10853704.0
3644,10313097,10553070.0
3645,10313097,10906145.0
3646,10313097,10727930.0
3647,10314387,10766752.0
3648,10314387,10906146.0
3649,10314387,10464214.0
3650,10314387,10807250.0
3651,10314387,20062900.0
3652,10314387,10727999.0
3653,10314387,10329042.0
3654,10314387,10112665.0
3655,10314387,10059431.0
3656,10314387,10580855.0
3657,10314387,10464214.0
3658,10314387,10807250.0
3659,10314387,10766752.0
3660,10314387,10906146.0
3661,10314387,10904666.0
3662,10319793,10728345.0
3663,10319793,11021763.0
3664,10319793,11075514.0
3665,10319793,10895073.0
3666,10319793,10958533.0
3667,10319793,10036270.0
3668,10319793,10817811.0
3669,10319793,11064795.0
3670,10319793,10147332.0
3671,10319793,10510897.0
3672,10319793,10728635.0
3673,10319793,10728683.0
3674,10319793,10839313.0
3675,10329042,10728306.0
3676,10329042,10078454.0
3677,10329042,10155902.0
3678,10329042,20034092.0
3679,10329042,11120731.0
3680,10329042,11021769.0
3681,10329042,10067650.0
3682,10329042,10314387.0
3683,10329042,10580855.0
3684,10329042,10036270.0
3685,10329042,20034092.0
3686,10329042,10078454.0
3687,10329042,10728306.0
3688,10329042,10155902.0
3689,10329042,10992032.0
3690,10331664,10728033.0
3691,10331664,10728029.0
3692,10331664,10728306.0
3693,10331664,10775537.0
3694,10331664,10348094.0
3695,10331664,10727977.0
3696,10331664,10728594.0
3697,10331664,11056848.0
3698,10331664,11056850.0
3699,10331664,10969882.0
3700,10331664,10728033.0
3701,10331664,10775537.0
3702,10331664,10728029.0
3703,10331664,10348094.0
3704,10331664,10728306.0
3705,10341188,11097301.0
3706,10341188,10906146.0
3707,10341188,10728306.0
3708,10341188,10766745.0
3709,10341188,10071824.0
3710,10341188,20033624.0
3711,10341188,10056561.0
3712,10341188,10122105.0
3713,10341188,10407830.0
3714,10341188,10950762.0
3715,10341188,11097301.0
3716,10341188,10056561.0
3717,10341188,10906146.0
3718,10341188,10071824.0
3719,10341188,10122105.0
3720,10342875,20000319.0
3721,10342875,10398694.0
3722,10342875,10728676.0
3723,10342875,10728689.0
3724,10342875,10728691.0
3725,10342875,10036550.0
3726,10342875,10038134.0
3727,10342875,10786457.0
3728,10342875,10564473.0
3729,10342875,20021209.0
3730,10342875,20000319.0
3731,10342875,10398694.0
3732,10342875,10553431.0
3733,10342875,11120560.0
3734,10342875,10347412.0
3735,10346910,10728635.0
3736,10346910,11087570.0
3737,10346910,10036270.0
3738,10346910,10036272.0
3739,10346910,10035734.0
3740,10346910,10480560.0
3741,10346910,10038908.0
3742,10346910,10134751.0
3743,10346910,10728635.0
3744,10346910,11087570.0
3745,10347391,10766745.0
3746,10347391,10820911.0
3747,10347391,10480197.0
3748,10347391,10347738.0
3749,10347391,10056561.0
3750,10347391,10728643.0
3751,10347391,10728612.0
3752,10347391,10728420.0
3753,10347391,20096364.0
3754,10347391,11087569.0
3755,10347391,10480197.0
3756,10347391,10820911.0
3757,10347391,10347738.0
3758,10347391,10766745.0
3759,10347391,10056561.0
3760,10347396,10807250.0
3761,10347396,10056561.0
3762,10347396,10180734.0
3763,10347396,10347806.0
3764,10347396,10728685.0
3765,10347396,10728347.0
3766,10347396,10728670.0
3767,10347396,10727979.0
3768,10347396,10727986.0
3769,10347396,10728134.0
3770,10347396,10056561.0
3771,10347396,10180734.0
3772,10347396,10807250.0
3773,10347396,10347806.0
3774,10347396,10121227.0
3775,10347407,10812510.0
3776,10347407,10795655.0
3777,10347407,10072327.0
3778,10347407,10728127.0
3779,10347407,11087572.0
3780,10347407,10728685.0
3781,10347407,20096361.0
3782,10347407,11126603.0
3783,10347407,10728525.0
3784,10347407,10112663.0
3785,10347407,10812510.0
3786,10347407,10795655.0
3787,10347407,10072327.0
3788,10347407,10769362.0
3789,10347407,10727941.0
3790,10347408,10769355.0
3791,10347408,10727931.0
3792,10347408,10728601.0
3793,10347408,11051802.0
3794,10347408,20096364.0
3795,10347408,10727982.0
3796,10347408,10728420.0
3797,10347408,10728533.0
3798,10347408,10728006.0
3799,10347408,11075520.0
3800,10347408,10769355.0
3801,10347408,10727931.0
3802,10347408,10728601.0
3803,10347408,11051802.0
3804,10347408,10121261.0
3805,10347412,10769362.0
3806,10347412,10769405.0
3807,10347412,10769401.0
3808,10347412,10728306.0
3809,10347412,10934558.0
3810,10347412,10769395.0
3811,10347412,11091629.0
3812,10347412,11091630.0
3813,10347412,11091628.0
3814,10347412,10342875.0
3815,10347412,11091629.0
3816,10347412,11091630.0
3817,10347412,11091628.0
3818,10347412,10769362.0
3819,10347412,10769405.0
3820,10347709,10728635.0
3821,10347709,10033257.0
3822,10347709,11120729.0
3823,10347709,10728525.0
3824,10347709,20096366.0
3825,10347709,10728533.0
3826,10347709,10728522.0
3827,10347709,20096371.0
3828,10347709,10728672.0
3829,10347709,10728691.0
3830,10347709,10033257.0
3831,10347709,10728635.0
3832,10347709,10348093.0
3833,10347709,11097301.0
3834,10347709,20033114.0
3835,10347726,10728683.0
3836,10347726,10728306.0
3837,10347726,10769355.0
3838,10347726,10727931.0
3839,10347726,11120560.0
3840,10347726,10342875.0
3841,10347726,10347845.0
3842,10347726,10728143.0
3843,10347726,10728511.0
3844,10347726,20021209.0
3845,10347726,10728683.0
3846,10347726,11120560.0
3847,10347726,10342875.0
3848,10347726,10728306.0
3849,10347726,10347845.0
3850,10347738,10728601.0
3851,10347738,10820911.0
3852,10347738,10812510.0
3853,10347738,10342875.0
3854,10347738,10347391.0
3855,10347738,10347412.0
3856,10347738,10115822.0
3857,10347738,10728668.0
3858,10347738,10728691.0
3859,10347738,10036270.0
3860,10347738,10820911.0
3861,10347738,10728601.0
3862,10347738,10342875.0
3863,10347738,10347391.0
3864,10347738,10347412.0
3865,10347806,10766745.0
3866,10347806,10071824.0
3867,10347806,10347396.0
3868,10347806,10056561.0
3869,10347806,10728347.0
3870,10347806,10728315.0
3871,10347806,11094324.0
3872,10347806,10728511.0
3873,10347806,10728643.0
3874,10347806,10036270.0
3875,10347806,10766745.0
3876,10347806,10347396.0
3877,10347806,10056561.0
3878,10347806,10071824.0
3879,10347806,10727941.0
3880,10347845,10728306.0
3881,10347845,10728029.0
3882,10347845,10728538.0
3883,10347845,10928555.0
3884,10347845,10348094.0
3885,10347845,10347726.0
3886,10347845,10728006.0
3887,10347845,11150346.0
3888,10347845,10728318.0
3889,10347845,10728345.0
3890,10347845,10728306.0
3891,10347845,10928555.0
3892,10347845,10728029.0
3893,10347845,10348094.0
3894,10347845,10347726.0
3895,10348090,10727931.0
3896,10348090,10341188.0
3897,10348090,10342875.0
3898,10348090,10347391.0
3899,10348090,10067455.0
3900,10348090,10728697.0
3901,10348090,10728176.0
3902,10348090,10728632.0
3903,10348090,10100689.0
3904,10348090,10036270.0
3905,10348090,10341188.0
3906,10348090,10727931.0
3907,10348090,10342875.0
3908,10348090,10347391.0
3909,10348090,10067455.0
3910,10348091,10766745.0
3911,10348091,10728306.0
3912,10348091,10728538.0
3913,10348091,10906146.0
3914,10348091,10728033.0
3915,10348091,10906145.0
3916,10348091,11120729.0
3917,10348091,10728347.0
3918,10348091,10728672.0
3919,10348091,10727996.0
3920,10348091,10766745.0
3921,10348091,10728306.0
3922,10348091,10728538.0
3923,10348091,10906146.0
3924,10348091,10728033.0
3925,10348093,10979227.0
3926,10348093,10728322.0
3927,10348093,10766755.0
3928,10348093,10121261.0
3929,10348093,10837543.0
3930,10348093,10347412.0
3931,10348093,10728643.0
3932,10348093,10728668.0
3933,10348093,10728670.0
3934,10348093,10728673.0
3935,10348093,10979227.0
3936,10348093,10728322.0
3937,10348093,10837543.0
3938,10348093,10347412.0
3939,10348093,10121261.0
3940,10348094,10728306.0
3941,10348094,10728029.0
3942,10348094,10728601.0
3943,10348094,10727941.0
3944,10348094,10398694.0
3945,10348094,10078486.0
3946,10348094,10347845.0
3947,10348094,10728643.0
3948,10348094,11150346.0
3949,10348094,10727977.0
3950,10348094,10398694.0
3951,10348094,10728306.0
3952,10348094,10728029.0
3953,10348094,10347845.0
3954,10348094,10728601.0
3955,10352874,10906146.0
3956,10352874,10180737.0
3957,10352874,10701964.0
3958,10352874,10487758.0
3959,10352874,10061675.0
3960,10352874,10081801.0
3961,10352874,10824196.0
3962,10352874,10407830.0
3963,10352874,10180737.0
3964,10352874,10701964.0
3965,10352874,10906146.0
3966,10355280,10937514.0
3967,10355280,10237193.0
3968,10355280,10950596.0
3969,10355280,10950582.0
3970,10355280,10225908.0
3971,10355280,10131566.0
3972,10355280,10858323.0
3973,10355280,10950762.0
3974,10355280,10950569.0
3975,10355280,10938097.0
3976,10355280,10237193.0
3977,10355280,10950596.0
3978,10355280,10950582.0
3979,10355280,10225908.0
3980,10355280,10131566.0
3981,10356159,10056561.0
3982,10356159,10728345.0
3983,10356159,10728670.0
3984,10356159,10204871.0
3985,10356159,10826548.0
3986,10356159,10155995.0
3987,10356159,10775665.0
3988,10356159,10985824.0
3989,10356159,10056561.0
3990,10364378,10575482.0
3991,10364378,10728325.0
3992,10364378,10728250.0
3993,10364378,10728301.0
3994,10364378,10728528.0
3995,10364378,10727986.0
3996,10364378,10728417.0
3997,10364378,10728021.0
3998,10364378,11150370.0
3999,10364378,10728670.0
4000,10364378,10575482.0
4001,10364378,11097301.0
4002,10364378,10727930.0
4003,10364378,10594855.0
4004,10364378,10348093.0
4005,10368886,10906146.0
4006,10368886,10728305.0
4007,10368886,10771103.0
4008,10368886,10728668.0
4009,10368886,10036270.0
4010,10368886,10058192.0
4011,10368886,10059312.0
4012,10368886,10617825.0
4013,10368886,10906146.0
4014,10382454,10769395.0
4015,10382454,10728306.0
4016,10382454,10480197.0
4017,10382454,10728305.0
4018,10382454,11120644.0
4019,10382454,10728528.0
4020,10382454,10915695.0
4021,10382454,10915692.0
4022,10382454,10036186.0
4023,10382454,10307707.0
4024,10382454,10480197.0
4025,10382454,10769395.0
4026,10382454,10728306.0
4027,10382454,10727931.0
4028,10384132,10906146.0
4029,10384132,20000319.0
4030,10384132,11120560.0
4031,10384132,11141168.0
4032,10384132,11098491.0
4033,10384132,10081801.0
4034,10384132,10728692.0
4035,10384132,20021209.0
4036,10384132,20018836.0
4037,10384132,10495384.0
4038,10384132,11141168.0
4039,10384132,11098491.0
4040,10384132,10081801.0
4041,10384132,20000319.0
4042,10384132,11120560.0
4043,10384855,10728683.0
4044,10384855,10290513.0
4045,10384855,10081801.0
4046,10384855,10180734.0
4047,10384855,10213139.0
4048,10384855,10095301.0
4049,10384855,10949168.0
4050,10384855,10799770.0
4051,10384855,20021209.0
4052,10384855,10112665.0
4053,10384855,10081801.0
4054,10384855,10180734.0
4055,10384855,10213139.0
4056,10384855,10290513.0
4057,10384855,10095301.0
4058,10388144,10769220.0
4059,10388144,10769222.0
4060,10388144,10950481.0
4061,10388144,10728345.0
4062,10388144,11126372.0
4063,10388144,10958533.0
4064,10388144,10895073.0
4065,10388144,20044788.0
4066,10388144,10100284.0
4067,10388144,10642056.0
4068,10388144,10769220.0
4069,10388144,10950481.0
4070,10388144,10769222.0
4071,10388144,11098491.0
4072,10388144,10125858.0
4073,10390198,10393898.0
4074,10390198,10888700.0
4075,10390198,10888866.0
4076,10390198,10701749.0
4077,10390198,10526261.0
4078,10390198,10128916.0
4079,10390198,10155995.0
4080,10390198,10775665.0
4081,10392044,10771103.0
4082,10392044,10771119.0
4083,10392044,10728521.0
4084,10392044,20062555.0
4085,10392044,10727977.0
4086,10392044,10728643.0
4087,10392044,20002055.0
4088,10392044,10728668.0
4089,10392044,10728683.0
4090,10392044,10076144.0
4091,10392044,10727931.0
4092,10392044,10839313.0
4093,10392044,10121227.0
4094,10393639,10727931.0
4095,10393639,10906139.0
4096,10393639,20074447.0
4097,10393639,11096219.0
4098,10393639,10347845.0
4099,10393639,11115404.0
4100,10393639,10728638.0
4101,10393639,10728643.0
4102,10393639,10728698.0
4103,10393639,10528244.0
4104,10393639,20074447.0
4105,10393639,10727931.0
4106,10393639,11096219.0
4107,10393639,10347845.0
4108,10393639,10906139.0
4109,10393898,10390198.0
4110,10393898,10888866.0
4111,10393898,10701749.0
4112,10393898,10526261.0
4113,10393898,10128916.0
4114,10393898,10155995.0
4115,10393898,10775665.0
4116,10393898,10826548.0
4117,10396064,10747826.0
4118,10396064,10747828.0
4119,10396064,11096322.0
4120,10396064,10122093.0
4121,10396064,10688017.0
4122,10396064,20094331.0
4123,10396064,10304707.0
4124,10396064,10772812.0
4125,10396064,10585204.0
4126,10396064,10805953.0
4127,10396064,10747826.0
4128,10396064,10747828.0
4129,10396064,11096322.0
4130,10396064,10122093.0
4131,10396064,10407830.0
4132,10398694,10083401.0
4133,10398694,10078144.0
4134,10398694,10728325.0
4135,10398694,11120731.0
4136,10398694,10728643.0
4137,10398694,10082365.0
4138,10398694,10036270.0
4139,10398694,10782251.0
4140,10398694,10574527.0
4141,10398694,10035734.0
4142,10398694,10083401.0
4143,10398694,10078144.0
4144,10398694,10342875.0
4145,10398694,10348094.0
4146,10398694,10083522.0
4147,10401471,10806776.0
4148,10401471,10071824.0
4149,10401471,10812462.0
4150,10401471,10061675.0
4151,10401471,10728251.0
4152,10401471,10728577.0
4153,10401471,10728349.0
4154,10401471,20021209.0
4155,10401471,10533456.0
4156,10401471,10100689.0
4157,10401471,10061675.0
4158,10401471,10806776.0
4159,10401471,10071824.0
4160,10401471,10812462.0
4161,10401471,10728538.0
4162,10404214,10728034.0
4163,10404214,20096373.0
4164,10404214,20096366.0
4165,10404214,11150388.0
4166,10404214,20021209.0
4167,10404214,10041298.0
4168,10404214,10036270.0
4169,10404214,10024232.0
4170,10404214,10728034.0
4171,10405236,10078454.0
4172,10405236,20034092.0
4173,10405236,11120731.0
4174,10405236,11021769.0
4175,10405236,11021763.0
4176,10405236,20077075.0
4177,10405236,10036270.0
4178,10405236,10036272.0
4179,10405236,20021209.0
4180,10405236,11135139.0
4181,10405236,20034092.0
4182,10405236,10078454.0
4183,10405236,10799770.0
4184,10405236,10906146.0
4185,10405236,10950227.0
4186,10406053,10769395.0
4187,10406053,10769355.0
4188,10406053,10807250.0
4189,10406053,20027812.0
4190,10406053,10122093.0
4191,10406053,10950596.0
4192,10406053,11056849.0
4193,10406053,10728685.0
4194,10406053,10036270.0
4195,10406053,20061962.0
4196,10406053,10122093.0
4197,10406053,10950596.0
4198,10406053,10807250.0
4199,10406053,10769395.0
4200,10406053,10769355.0
4201,10406716,10906139.0
4202,10406716,10769405.0
4203,10406716,10769401.0
4204,10406716,10072327.0
4205,10406716,10347407.0
4206,10406716,10347726.0
4207,10406716,10115822.0
4208,10406716,10950687.0
4209,10406716,10728638.0
4210,10406716,10120564.0
4211,10406716,10072327.0
4212,10406716,10347407.0
4213,10406716,10347726.0
4214,10406716,10906139.0
4215,10406716,10115822.0
4216,10407830,10121261.0
4217,10407830,10553070.0
4218,10407830,10741613.0
4219,10407830,10837543.0
4220,10407830,11036818.0
4221,10407830,10950569.0
4222,10407830,10950728.0
4223,10407830,10950227.0
4224,10407830,10949168.0
4225,10407830,10728698.0
4226,10407830,10121261.0
4227,10407830,10741613.0
4228,10407830,10837543.0
4229,10407830,11036818.0
4230,10407830,10950569.0
4231,10409327,10728248.0
4232,10409327,11158946.0
4233,10409327,20024426.0
4234,10409327,11097696.0
4235,10409327,11110356.0
4236,10409327,11023494.0
4237,10409327,10061066.0
4238,10409327,10226814.0
4239,10409327,10061675.0
4240,10409327,11091727.0
4241,10409327,10728683.0
4242,10409327,10121261.0
4243,10409548,10769252.0
4244,10409548,10290513.0
4245,10409548,20054355.0
4246,10409548,10747826.0
4247,10409548,10747828.0
4248,10409548,10078454.0
4249,10409548,10580842.0
4250,10409548,10727977.0
4251,10409548,10716871.0
4252,10409548,10304707.0
4253,10409548,10290513.0
4254,10409548,20054355.0
4255,10409548,10747826.0
4256,10409548,10580842.0
4257,10409548,10769252.0
4258,10410209,10728306.0
4259,10410209,10095834.0
4260,10410209,10078511.0
4261,10410209,10061675.0
4262,10410209,10727982.0
4263,10410209,10038134.0
4264,10410209,10036270.0
4265,10410209,20024160.0
4266,10410209,20022915.0
4267,10410209,20018836.0
4268,10410209,10095834.0
4269,10410209,10728306.0
4270,10410209,10061675.0
4271,10410209,10078511.0
4272,10410414,10728306.0
4273,10410414,10348094.0
4274,10410414,10347845.0
4275,10410414,11150346.0
4276,10410414,10040875.0
4277,10410414,10029049.0
4278,10410414,10035614.0
4279,10410414,10791672.0
4280,10410414,10348094.0
4281,10410414,10728306.0
4282,10410414,10347845.0
4283,10411561,10728306.0
4284,10411561,10078454.0
4285,10411561,10705613.0
4286,10411561,20034092.0
4287,10411561,10347806.0
4288,10411561,10348093.0
4289,10411561,10728643.0
4290,10411561,10067650.0
4291,10411561,20077075.0
4292,10411561,10106743.0
4293,10411561,10078454.0
4294,10411561,20034092.0
4295,10411561,10347806.0
4296,10411561,10705613.0
4297,10411561,10728306.0
4298,10412058,10728033.0
4299,10412058,10728306.0
4300,10412058,10766745.0
4301,10412058,10775537.0
4302,10412058,10347726.0
4303,10412058,10727977.0
4304,10412058,11056848.0
4305,10412058,11150374.0
4306,10412058,10969882.0
4307,10412058,10331664.0
4308,10412058,10728033.0
4309,10412058,10775537.0
4310,10412058,10728306.0
4311,10412058,10347726.0
4312,10412058,10766745.0
4313,10413394,10728683.0
4314,10413394,10727931.0
4315,10413394,10071824.0
4316,10413394,10121261.0
4317,10413394,11091727.0
4318,10413394,10480197.0
4319,10413394,10342875.0
4320,10413394,10728668.0
4321,10413394,10612126.0
4322,10413394,10612128.0
4323,10413394,10480197.0
4324,10413394,10728683.0
4325,10413394,10071824.0
4326,10413394,10121261.0
4327,10413394,11091727.0
4328,10414782,11090973.0
4329,10414782,11091727.0
4330,10414782,10580842.0
4331,10414782,11091848.0
4332,10414782,11091290.0
4333,10414782,11023494.0
4334,10414782,10409327.0
4335,10414782,10061066.0
4336,10414782,11090973.0
4337,10419648,10766755.0
4338,10419648,10934465.0
4339,10419648,10612736.0
4340,10419648,10180737.0
4341,10419648,10480197.0
4342,10419648,10701964.0
4343,10419648,10152437.0
4344,10419648,10853704.0
4345,10419648,10728003.0
4346,10419648,10759795.0
4347,10419648,10180737.0
4348,10419648,10480197.0
4349,10419648,10701964.0
4350,10419648,10612736.0
4351,10419648,10152437.0
4352,10422218,10727930.0
4353,10422218,10728306.0
4354,10422218,10728027.0
4355,10422218,20000319.0
4356,10422218,10553070.0
4357,10422218,10728643.0
4358,10422218,10728250.0
4359,10422218,10569016.0
4360,10422218,10068011.0
4361,10422218,10512217.0
4362,10422218,20000319.0
4363,10422218,10553070.0
4364,10422218,10727930.0
4365,10422218,10728306.0
4366,10422218,10728027.0
4367,10425025,10728601.0
4368,10425025,10769252.0
4369,10425025,10413394.0
4370,10425025,10480197.0
4371,10425025,20033114.0
4372,10425025,11150370.0
4373,10425025,10727999.0
4374,10425025,10728533.0
4375,10425025,10612126.0
4376,10425025,10612128.0
4377,10425025,10480197.0
4378,10425025,10413394.0
4379,10425025,10728601.0
4380,10425025,10769252.0
4381,10425025,20033114.0
4382,10426338,11087571.0
4383,10426338,10147340.0
4384,10426338,10348093.0
4385,10426338,10728691.0
4386,10426338,11120730.0
4387,10426338,10728668.0
4388,10426338,10728612.0
4389,10426338,10111684.0
4390,10426338,10145622.0
4391,10426338,10036270.0
4392,10426338,10147340.0
4393,10426338,11087571.0
4394,10426338,10348093.0
4395,10426338,10071830.0
4396,10426338,20054357.0
4397,10433331,10766752.0
4398,10433331,11120560.0
4399,10433331,10398694.0
4400,10433331,10727977.0
4401,10433331,10728251.0
4402,10433331,10728643.0
4403,10433331,10727995.0
4404,10433331,10102628.0
4405,10433331,10072728.0
4406,10433331,10112665.0
4407,10433331,11120560.0
4408,10433331,10398694.0
4409,10433331,10766752.0
4410,10433331,10727931.0
4411,10433331,10906146.0
4412,10442036,10812600.0
4413,10442036,10267870.0
4414,10442036,10095834.0
4415,10442036,11003387.0
4416,10442036,10155336.0
4417,10442036,10553429.0
4418,10442036,10812606.0
4419,10442036,10812611.0
4420,10442036,10728420.0
4421,10442036,10728525.0
4422,10442036,10812600.0
4423,10442036,10267870.0
4424,10442036,10095834.0
4425,10442036,11003387.0
4426,10442036,10155336.0
4427,10444672,10728322.0
4428,10444672,10769224.0
4429,10444672,11120560.0
4430,10444672,10081801.0
4431,10444672,10095258.0
4432,10444672,20016044.0
4433,10444672,20062555.0
4434,10444672,20062560.0
4435,10444672,20062566.0
4436,10444672,11150370.0
4437,10444672,11120560.0
4438,10444672,10081801.0
4439,10444672,10728322.0
4440,10444672,10095258.0
4441,10444672,10769224.0
4442,10444719,10979227.0
4443,10444719,10728538.0
4444,10444719,10553070.0
4445,10444719,10728695.0
4446,10444719,10068011.0
4447,10444719,10562872.0
4448,10444719,10481046.0
4449,10444719,10593270.0
4450,10444719,10553070.0
4451,10444719,10979227.0
4452,10444719,10728538.0
4453,10446521,10979227.0
4454,10446521,10078511.0
4455,10446521,10155902.0
4456,10446521,10068038.0
4457,10446521,10553429.0
4458,10446521,10071825.0
4459,10446521,20016044.0
4460,10446521,10915696.0
4461,10446521,10509922.0
4462,10446521,10483640.0
4463,10446521,10078511.0
4464,10446521,10155902.0
4465,10446521,10068038.0
4466,10446521,10553429.0
4467,10446521,10071825.0
4468,10447361,11087571.0
4469,10447361,10769359.0
4470,10447361,20087304.0
4471,10447361,11091290.0
4472,10447361,10747826.0
4473,10447361,10728680.0
4474,10447361,20030311.0
4475,10447361,10728668.0
4476,10447361,20094331.0
4477,10447361,10772812.0
4478,10447361,11091290.0
4479,10447361,11087571.0
4480,10447361,10769359.0
4481,10447361,20087304.0
4482,10447361,10747826.0
4483,10450149,10078454.0
4484,10450149,10705613.0
4485,10450149,10992032.0
4486,10450149,20034092.0
4487,10450149,11021769.0
4488,10450149,11120731.0
4489,10450149,20077075.0
4490,10450149,10036270.0
4491,10450149,10067650.0
4492,10450149,10218980.0
4493,10450149,20034092.0
4494,10450149,10078454.0
4495,10450149,10705613.0
4496,10450149,10992032.0
4497,10450149,10728306.0
4498,10454104,10728683.0
4499,10454104,10728048.0
4500,10454104,10347396.0
4501,10454104,10728598.0
4502,10454104,10036270.0
4503,10454104,10695571.0
4504,10454104,10297641.0
4505,10454104,10514097.0
4506,10454104,10728683.0
4507,10454104,10728048.0
4508,10454104,10347396.0
4509,10454106,11097301.0
4510,10454106,10769405.0
4511,10454106,10067401.0
4512,10454106,10553070.0
4513,10454106,20054280.0
4514,10454106,20096346.0
4515,10454106,10728354.0
4516,10454106,10727977.0
4517,10454106,11150374.0
4518,10454106,10727979.0
4519,10454106,10067401.0
4520,10454106,11097301.0
4521,10454106,10553070.0
4522,10454106,10769405.0
4523,10454106,20054280.0
4524,10455373,10906166.0
4525,10455373,10906139.0
4526,10455373,10024244.0
4527,10455373,11053226.0
4528,10455373,10024260.0
4529,10455373,10094467.0
4530,10455373,10024232.0
4531,10455373,10787448.0
4532,10455373,10906166.0
4533,10455373,10906139.0
4534,10456290,10728647.0
4535,10456290,20062900.0
4536,10456290,10727999.0
4537,10456290,10728696.0
4538,10456290,10036270.0
4539,10456290,10483640.0
4540,10456290,10038135.0
4541,10456290,10041051.0
4542,10456290,10035504.0
4543,10456290,10688017.0
4544,10456290,10728683.0
4545,10456290,10076144.0
4546,10456290,10727931.0
4547,10456290,10839313.0
4548,10456290,10121227.0
4549,10457294,10413394.0
4550,10457294,10480197.0
4551,10457294,10342875.0
4552,10457294,10612128.0
4553,10457294,10612126.0
4554,10457294,10812600.0
4555,10457294,10812606.0
4556,10457294,10812611.0
4557,10457294,10413394.0
4558,10457294,10480197.0
4559,10457294,10342875.0
4560,10459447,10727931.0
4561,10459447,11087570.0
4562,10459447,10769391.0
4563,10459447,11120560.0
4564,10459447,11090973.0
4565,10459447,10728325.0
4566,10459447,10662834.0
4567,10459447,10528244.0
4568,10459447,10787448.0
4569,10459447,11120560.0
4570,10459447,10727931.0
4571,10459447,11087570.0
4572,10459447,11090973.0
4573,10459447,10769391.0
4574,10461257,10728322.0
4575,10461257,10728031.0
4576,10461257,10906182.0
4577,10461257,10998558.0
4578,10461257,10727931.0
4579,10461257,11097302.0
4580,10461257,10398694.0
4581,10461257,10553070.0
4582,10461257,10347738.0
4583,10461257,10728511.0
4584,10461257,10347738.0
4585,10461257,10398694.0
4586,10461257,10728322.0
4587,10461257,10728031.0
4588,10461257,10553070.0
4589,10463499,10728670.0
4590,10463499,10728692.0
4591,10463499,10728250.0
4592,10463499,10728691.0
4593,10463499,10728698.0
4594,10463499,11095923.0
4595,10463499,10728688.0
4596,10463499,10728683.0
4597,10463499,10839313.0
4598,10463499,10842128.0
4599,10463499,10728635.0
4600,10463499,10076144.0
4601,10463499,10727931.0
4602,10464183,10727931.0
4603,10464183,11120560.0
4604,10464183,11039474.0
4605,10464183,20096366.0
4606,10464183,10728250.0
4607,10464183,11120644.0
4608,10464183,10728688.0
4609,10464183,10771559.0
4610,10464183,10023749.0
4611,10464183,11039474.0
4612,10464183,10727931.0
4613,10464183,11120560.0
4614,10464214,20015038.0
4615,10464214,10553429.0
4616,10464214,20000319.0
4617,10464214,10807250.0
4618,10464214,10503958.0
