,Primary Item Number,Related Item Number
7162,10751811,20037330.0
7163,10751811,10741559.0
7164,10751811,10741667.0
7165,10751811,20077538.0
7166,10751811,20062456.0
7167,10751811,10473204.0
7168,10751811,10528411.0
7169,10751811,10447705.0
7170,10751811,10042857.0
7171,10751811,10082154.0
7172,10753190,11052559.0
7173,10753190,10043046.0
7174,10753190,10741667.0
7175,10753190,20074129.0
7176,10753190,20002264.0
7177,10753190,11056872.0
7178,10753190,10741667.0
7179,10753190,11056866.0
7180,10753190,10941576.0
7181,10753190,11056860.0
7182,10753190,10942373.0
7183,10753190,10646983.0
7184,10753190,10728862.0
7185,10753190,10406140.0
7186,10753190,11119635.0
7187,10753529,10395151.0
7188,10753529,20037330.0
7189,10753529,10312246.0
7190,10753529,20062456.0
7191,10753529,10297281.0
7192,10753529,10941576.0
7193,10753529,20037330.0
7194,10753529,20062456.0
7195,10753529,10282034.0
7196,10753529,10395151.0
7197,10753529,10357365.0
7198,10753529,10050648.0
7199,10753529,10084953.0
7200,10753529,10771735.0
7201,10753529,10058085.0
7202,10754647,20068722.0
7203,10754647,20068679.0
7204,10754647,10474720.0
7205,10754647,10741667.0
7206,10754647,10098323.0
7207,10754647,20068679.0
7208,10754647,20068722.0
7209,10754647,10741667.0
7210,10754647,10781777.0
7211,10754647,10957196.0
7212,10754647,10818106.0
7213,10754647,10805191.0
7214,10754647,10819742.0
7215,10754647,11052530.0
7216,10754647,20068718.0
7217,10754648,10815546.0
7218,10754648,10098323.0
7219,10754648,10042222.0
7220,10754648,10049812.0
7221,10754648,10042826.0
7222,10754648,10781777.0
7223,10754648,20037330.0
7224,10754648,10805288.0
7225,10754648,10959480.0
7226,10754648,20068722.0
7227,10754648,11056866.0
7228,10754648,10781409.0
7229,10754648,11056860.0
7230,10754648,10815546.0
7231,10754648,10098323.0
7232,10754651,10042223.0
7233,10754651,10050919.0
7234,10754651,11052555.0
7235,10754651,10049812.0
7236,10754651,10082154.0
7237,10754651,11052555.0
7238,10754651,20037330.0
7239,10754651,10941576.0
7240,10754651,11052530.0
7241,10754651,10741667.0
7242,10754651,10741559.0
7243,10754651,10042223.0
7244,10754651,10050919.0
7245,10754651,10904706.0
7246,10754651,10396065.0
7247,10754652,10741667.0
7248,10754652,10049812.0
7249,10754652,10546164.0
7250,10754652,10366590.0
7251,10754652,10805431.0
7252,10754652,10741667.0
7253,10754652,11071080.0
7254,10754652,10843350.0
7255,10754652,10853740.0
7256,10754652,10843418.0
7257,10754652,11073932.0
7258,10754652,10843395.0
7259,10754652,11071078.0
7260,10754652,10941576.0
7261,10754652,10049812.0
7262,10754654,10383421.0
7263,10754654,10049675.0
7264,10754654,10169745.0
7265,10754654,10781409.0
7266,10754654,10741667.0
7267,10754654,10781409.0
7268,10754654,20037330.0
7269,10754654,10836805.0
7270,10754654,10818053.0
7271,10754654,10959463.0
7272,10754654,11052562.0
7273,10754654,10741667.0
7274,10754654,11052541.0
7275,10754654,10473204.0
7276,10754654,10049675.0
7277,10754656,10340629.0
7278,10754656,11010202.0
7279,10754656,10817961.0
7280,10754656,20068722.0
7281,10754656,10805307.0
7282,10754656,10817961.0
7283,10754656,20068722.0
7284,10754656,10941576.0
7285,10754656,10805466.0
7286,10754656,10805307.0
7287,10754656,20037330.0
7288,10754656,10741667.0
7289,10754656,10741559.0
7290,10754656,11052533.0
7291,10754656,11010202.0
7292,10754658,10093052.0
7293,10754658,10741559.0
7294,10754658,20037325.0
7295,10754658,20037330.0
7296,10754658,10957210.0
7297,10754658,10741559.0
7298,10754658,20037325.0
7299,10754658,20037330.0
7300,10754658,10941576.0
7301,10754658,10957210.0
7302,10754658,10760067.0
7303,10754658,20068728.0
7304,10754658,10805454.0
7305,10754658,10093052.0
7306,10754658,10781169.0
7307,10754659,10474720.0
7308,10754659,10093052.0
7309,10754659,10546160.0
7310,10754659,10355644.0
7311,10754659,10277232.0
7312,10754659,10937592.0
7313,10754659,10781409.0
7314,10754659,10474720.0
7315,10754659,10093052.0
7316,10754659,10491927.0
7317,10754659,10546160.0
7318,10754659,10277232.0
7319,10754659,10383421.0
7320,10754659,10340629.0
7321,10754659,10297281.0
7322,10754663,10546160.0
7323,10754663,10530285.0
7324,10754663,10366590.0
7325,10754663,10396076.0
7326,10754663,10030346.0
7327,10754663,10805844.0
7328,10754663,11052583.0
7329,10754663,10530352.0
7330,10754663,10530285.0
7331,10754663,10062528.0
7332,10754663,10530357.0
7333,10754663,10030346.0
7334,10754663,10396076.0
7335,10754663,11100655.0
7336,10754663,10097011.0
7337,10754664,10267502.0
7338,10754664,10574148.0
7339,10754664,10741665.0
7340,10754664,20037325.0
7341,10754664,10957701.0
7342,10754664,20077538.0
7343,10754664,10805213.0
7344,10754664,11010266.0
7345,10754664,10957210.0
7346,10754664,10267502.0
7347,10754664,10574148.0
7348,10754664,10099462.0
7349,10754664,10912443.0
7350,10754665,20037330.0
7351,10754665,10277232.0
7352,10754665,10741667.0
7353,10754665,10574148.0
7354,10754665,20062456.0
7355,10754665,20037330.0
7356,10754665,10741667.0
7357,10754665,20062456.0
7358,10754665,10941576.0
7359,10754665,10741559.0
7360,10754665,10907476.0
7361,10754665,10277232.0
7362,10754665,10574148.0
7363,10754665,10445161.0
7364,10754665,10912443.0
7365,10754668,10760067.0
7366,10754668,10445161.0
7367,10754668,10805307.0
7368,10754668,10815546.0
7369,10754668,10474720.0
7370,10754668,10760067.0
7371,10754668,10805307.0
7372,10754668,20068722.0
7373,10754668,10941576.0
7374,10754668,10961279.0
7375,10754668,10957775.0
7376,10754668,10805241.0
7377,10754668,10805205.0
7378,10754668,20068682.0
7379,10754668,10445161.0
7380,10754672,10817954.0
7381,10754672,10741667.0
7382,10754672,10546160.0
7383,10754672,10760067.0
7384,10754672,20037325.0
7385,10754672,10817954.0
7386,10754672,10817129.0
7387,10754672,10907476.0
7388,10754672,10818053.0
7389,10754672,10741667.0
7390,10754672,20037330.0
7391,10754672,10818083.0
7392,10754672,10957679.0
7393,10754672,20062456.0
7394,10754672,10760067.0
7395,10754688,10523012.0
7396,10754688,10805262.0
7397,10754688,10741667.0
7398,10754688,10093052.0
7399,10754688,10049674.0
7400,10754688,10805262.0
7401,10754688,10741667.0
7402,10754688,10805266.0
7403,10754688,20037330.0
7404,10754688,10842149.0
7405,10754688,10805199.0
7406,10754688,10805241.0
7407,10754688,10826437.0
7408,10754688,10523012.0
7409,10754688,20064080.0
7410,10754706,10530903.0
7411,10754706,20077538.0
7412,10754706,10805258.0
7413,10754706,10817868.0
7414,10754706,11066549.0
7415,10754706,10390163.0
7416,10754706,10530903.0
7417,10754706,20017743.0
7418,10754706,11047796.0
7419,10754710,10741559.0
7420,10754710,10474720.0
7421,10754710,10093052.0
7422,10754710,10754659.0
7423,10754710,20037325.0
7424,10754710,11010327.0
7425,10754710,10754659.0
7426,10754710,10805844.0
7427,10754710,10754658.0
7428,10754710,10474720.0
7429,10754710,10093052.0
7430,10754710,10491927.0
7431,10754710,10383421.0
7432,10754710,10277232.0
7433,10754710,10355644.0
7434,10754720,10093052.0
7435,10754720,10574148.0
7436,10754720,10546160.0
7437,10754720,10098323.0
7438,10754720,10474720.0
7439,10754720,10818053.0
7440,10754720,11010279.0
7441,10754720,10754665.0
7442,10754720,20068679.0
7443,10754720,10805205.0
7444,10754720,11083647.0
7445,10754720,10817262.0
7446,10754720,10805851.0
7447,10754720,10818100.0
7448,10754720,10093052.0
7449,10754723,10741667.0
7450,10754723,20037330.0
7451,10754723,10959483.0
7452,10754723,10781409.0
7453,10754723,10754665.0
7454,10754723,10754665.0
7455,10754723,20037330.0
7456,10754723,10959483.0
7457,10754723,10805199.0
7458,10754723,20061927.0
7459,10754723,10910970.0
7460,10754723,20061921.0
7461,10754723,10492857.0
7462,10754723,20061923.0
7463,10754723,10097926.0
7464,10754729,10277232.0
7465,10754729,11100945.0
7466,10754729,10454701.0
7467,10754729,10059527.0
7468,10754729,10355644.0
7469,10754729,20068722.0
7470,10754729,11100945.0
7471,10754729,10805283.0
7472,10754729,10817280.0
7473,10754729,10941576.0
7474,10754729,10818055.0
7475,10754729,10754672.0
7476,10754729,10754647.0
7477,10754729,10277232.0
7478,10754729,10169745.0
7479,10754764,10030346.0
7480,10754764,11083647.0
7481,10754764,10474720.0
7482,10754764,10817998.0
7483,10754764,20068722.0
7484,10754764,20068679.0
7485,10754764,20068722.0
7486,10754764,10741667.0
7487,10754764,10957196.0
7488,10754764,10860703.0
7489,10754764,10819742.0
7490,10754764,10818106.0
7491,10754764,10860735.0
7492,10754764,10817868.0
7493,10754764,10098323.0
7494,10755773,10731351.0
7495,10755773,11108998.0
7496,10755773,10561388.0
7497,10755773,10568358.0
7498,10755773,11052536.0
7499,10755773,11056861.0
7500,10755773,10860682.0
7501,10755773,10941576.0
7502,10755773,10805241.0
7503,10755773,11052536.0
7504,10755773,20038675.0
7505,10755773,20064066.0
7506,10755773,20064064.0
7507,10755773,20064065.0
7508,10755773,10731351.0
7509,10759810,10049812.0
7510,10759810,10098323.0
7511,10759810,10063276.0
7512,10759810,10049556.0
7513,10759810,10152191.0
7514,10759810,10805205.0
7515,10759810,10059455.0
7516,10759810,20062162.0
7517,10759810,10049812.0
7518,10759810,10063276.0
7519,10759810,10098323.0
7520,10759810,20062161.0
7521,10759810,10049556.0
7522,10759810,20072204.0
7523,10759810,10152191.0
7524,10760067,20068728.0
7525,10760067,20037330.0
7526,10760067,10445161.0
7527,10760067,10781409.0
7528,10760067,10297281.0
7529,10760067,20077538.0
7530,10760067,20037330.0
7531,10760067,10781409.0
7532,10760067,20068728.0
7533,10760067,10941576.0
7534,10760067,10805205.0
7535,10760067,10805213.0
7536,10760067,10805266.0
7537,10760067,10741667.0
7538,10760067,10805241.0
7539,10762937,10748903.0
7540,10762937,10568358.0
7541,10762937,11052536.0
7542,10762937,10805262.0
7543,10762937,11143801.0
7544,10762937,11056861.0
7545,10762937,11052536.0
7546,10762937,10805262.0
7547,10762937,10860682.0
7548,10762937,10961235.0
7549,10762937,10658928.0
7550,10762937,10568358.0
7551,10762937,10748903.0
7552,10762937,11023420.0
7553,10762937,11025600.0
7554,10763944,11143801.0
7555,10763944,10957196.0
7556,10763944,11138017.0
7557,10763944,11147726.0
7558,10763944,10957196.0
7559,10763944,11138017.0
7560,10763944,10817262.0
7561,10763944,10995989.0
7562,10763944,11143801.0
7563,10763944,11147726.0
7564,10763944,20064073.0
7565,10763944,20064071.0
7566,10763944,20064074.0
7567,10763944,20064070.0
7568,10764037,10741667.0
7569,10764037,11052568.0
7570,10764037,10474720.0
7571,10764037,10445161.0
7572,10764037,10043046.0
7573,10764037,11056860.0
7574,10764037,11056863.0
7575,10764037,10860682.0
7576,10764037,11056870.0
7577,10764037,11056872.0
7578,10764037,11056869.0
7579,10764037,11056876.0
7580,10764037,11056877.0
7581,10764037,10774631.0
7582,10764037,10828237.0
7583,10767122,10169745.0
7584,10767122,10383421.0
7585,10767122,10959463.0
7586,10767122,10961165.0
7587,10767122,10805836.0
7588,10767122,10805836.0
7589,10767122,10805302.0
7590,10767122,10805488.0
7591,10767122,10959463.0
7592,10767122,10781409.0
7593,10767122,20062176.0
7594,10767122,20064079.0
7595,10767122,20061921.0
7596,10767122,10169745.0
7597,10767122,20064078.0
7598,10769875,10815546.0
7599,10769875,10058605.0
7600,10769875,10051889.0
7601,10769875,10445161.0
7602,10769875,11052559.0
7603,10769875,11056863.0
7604,10769875,10941576.0
7605,10769875,10860682.0
7606,10769875,11056860.0
7607,10769875,10907476.0
7608,10769875,11052559.0
7609,10769875,10817262.0
7610,10769875,10445161.0
7611,10769875,10815546.0
7612,10769875,10828237.0
7613,10770803,20062456.0
7614,10770803,20037334.0
7615,10770803,11052578.0
7616,10770803,10650665.0
7617,10770803,20037330.0
7618,10770803,20077543.0
7619,10770803,11056878.0
7620,10770803,11056862.0
7621,10770803,10818053.0
7622,10770803,10747123.0
7623,10770803,20037334.0
7624,10770803,10747272.0
7625,10770803,20062456.0
7626,10770803,10817243.0
7627,10770803,10777269.0
7628,10770896,20037330.0
7629,10770896,11083647.0
7630,10770896,10312246.0
7631,10770896,10395151.0
7632,10770896,10741559.0
7633,10770896,20037330.0
7634,10770896,20077538.0
7635,10770896,10941576.0
7636,10770896,11083647.0
7637,10770896,10741559.0
7638,10770896,10624692.0
7639,10770896,10050648.0
7640,10770896,10357365.0
7641,10770896,10084953.0
7642,10770896,10943393.0
7643,10770903,20037330.0
7644,10770903,10741559.0
7645,10770903,10741665.0
7646,10770903,10741667.0
7647,10770903,10049547.0
7648,10770903,20037330.0
7649,10770903,10741559.0
7650,10770903,10741665.0
7651,10770903,10805274.0
7652,10770903,20077538.0
7653,10770903,10741667.0
7654,10770903,10957751.0
7655,10770903,10805207.0
7656,10770903,10805187.0
7657,10770903,10805213.0
7658,10771487,10098323.0
7659,10771487,10598675.0
7660,10771487,11111560.0
7661,10771487,10943261.0
7662,10771487,10574148.0
7663,10771487,10818106.0
7664,10771487,10805846.0
7665,10771487,10098810.0
7666,10771487,10771731.0
7667,10771487,10776093.0
7668,10771487,10903623.0
7669,10771487,10451591.0
7670,10771487,11119999.0
7671,10771487,10098323.0
7672,10771487,20062062.0
7673,10771731,10504047.0
7674,10771731,10093052.0
7675,10771731,10631239.0
7676,10771731,20068722.0
7677,10771731,10049675.0
7678,10771731,20068722.0
7679,10771731,10504047.0
7680,10771731,10093052.0
7681,10771731,10943393.0
7682,10771731,10631239.0
7683,10771731,10099497.0
7684,10771731,11079423.0
7685,10771731,10049675.0
7686,10771731,10099538.0
7687,10771731,10474720.0
7688,10771735,10395151.0
7689,10771735,20037330.0
7690,10771735,20062456.0
7691,10771735,10574148.0
7692,10771735,10050919.0
7693,10771735,20037330.0
7694,10771735,10941576.0
7695,10771735,20062456.0
7696,10771735,20077538.0
7697,10771735,10050648.0
7698,10771735,10058085.0
7699,10771735,10282034.0
7700,10771735,10801628.0
7701,10771735,10084953.0
7702,10771735,10357365.0
7703,10771997,10741559.0
7704,10771997,10032876.0
7705,10771997,10098323.0
7706,10771997,10267502.0
7707,10771997,10093052.0
7708,10771997,10741559.0
7709,10771997,10420423.0
7710,10771997,10099538.0
7711,10771997,10389081.0
7712,10771997,10099522.0
7713,10771997,10032876.0
7714,10771997,10344833.0
7715,10771997,10280339.0
7716,10771997,10099473.0
7717,10771997,10631239.0
7718,10773440,20037325.0
7719,10773440,20037330.0
7720,10773440,20062456.0
7721,10773440,20068682.0
7722,10773440,20068722.0
7723,10773440,20037330.0
7724,10773440,20037325.0
7725,10773440,20062456.0
7726,10773440,20068682.0
7727,10773440,20068722.0
7728,10773440,20068685.0
7729,10773440,20037334.0
7730,10773440,10817262.0
7731,10773440,10817868.0
7732,10773440,20037327.0
7733,10774569,11052536.0
7734,10774569,10568358.0
7735,10774569,10748903.0
7736,10774569,11108998.0
7737,10774569,10561388.0
7738,10774569,10941576.0
7739,10774569,10805241.0
7740,10774569,10860682.0
7741,10774569,11056861.0
7742,10774569,10805262.0
7743,10774569,11052536.0
7744,10774569,10820474.0
7745,10774569,10568358.0
7746,10774569,20064065.0
7747,10774569,10658928.0
7748,10774631,11052559.0
7749,10774631,20037330.0
7750,10774631,10445161.0
7751,10774631,10043111.0
7752,10774631,10741667.0
7753,10774631,11056876.0
7754,10774631,11056861.0
7755,10774631,20037330.0
7756,10774631,10941576.0
7757,10774631,10860682.0
7758,10774631,11056860.0
7759,10774631,11056872.0
7760,10774631,11052559.0
7761,10774631,11056863.0
7762,10774631,10828237.0
7763,10776093,10598675.0
7764,10776093,11111560.0
7765,10776093,10943252.0
7766,10776093,10748805.0
7767,10776093,11152963.0
7768,10776093,10818106.0
7769,10776093,10903623.0
7770,10776093,10771731.0
7771,10776093,10598675.0
7772,10776093,10112299.0
7773,10776093,10943252.0
7774,10776093,10903620.0
7775,10776093,20062062.0
7776,10776093,20062061.0
7777,10776093,11152963.0
7778,10776094,10815546.0
7779,10776094,10396065.0
7780,10776094,20031708.0
7781,10776094,10546160.0
7782,10776094,10082155.0
7783,10776094,10805205.0
7784,10776094,10805283.0
7785,10776094,10805241.0
7786,10776094,10815546.0
7787,10776094,10396065.0
7788,10776094,20031708.0
7789,10776094,10082155.0
7790,10776094,10546160.0
7791,10776094,10059527.0
7792,10776094,11072145.0
7793,10776398,11153989.0
7794,10776398,10477987.0
7795,10776398,11158448.0
7796,10776398,10727749.0
7797,10776398,10731351.0
7798,10776398,10907476.0
7799,10776398,10559422.0
7800,10776398,11153989.0
7801,10776398,10413906.0
7802,10776398,10477987.0
7803,10776398,11100207.0
7804,10776398,11158448.0
7805,10776398,10808471.0
7806,10776398,10727749.0
7807,10776398,20017743.0
7808,10776604,20068728.0
7809,10776604,10474720.0
7810,10776604,20068722.0
7811,10776604,20068718.0
7812,10776604,10743174.0
7813,10776604,20068728.0
7814,10776604,20068722.0
7815,10776604,20068718.0
7816,10776604,20068719.0
7817,10776604,10741667.0
7818,10776604,20064080.0
7819,10776604,10502963.0
7820,10776604,20064079.0
7821,10776604,10474720.0
7822,10776604,20064078.0
7823,10777038,20037330.0
7824,10777038,10574148.0
7825,10777038,10098323.0
7826,10777038,10058605.0
7827,10777038,10049547.0
7828,10777038,20037330.0
7829,10777038,11056860.0
7830,10777038,20037334.0
7831,10777038,10741667.0
7832,10777038,10574148.0
7833,10777038,10098323.0
7834,10777038,10491927.0
7835,10777038,10058605.0
7836,10777038,10815546.0
7837,10777038,10049547.0
7838,10777269,11052578.0
7839,10777269,20062456.0
7840,10777269,10474720.0
7841,10777269,20037330.0
7842,10777269,10741667.0
7843,10777269,11052578.0
7844,10777269,11056862.0
7845,10777269,20077543.0
7846,10777269,20062456.0
7847,10777269,20037330.0
7848,10777269,11056878.0
7849,10777269,10741667.0
7850,10777269,11056872.0
7851,10777269,11056860.0
7852,10777269,20021401.0
7853,10778213,10050919.0
7854,10778213,10546164.0
7855,10778213,10283287.0
7856,10778213,10042222.0
7857,10778213,10546160.0
7858,10778213,10959483.0
7859,10778213,10941576.0
7860,10778213,10050919.0
7861,10778213,10546164.0
7862,10778213,10287922.0
7863,10778213,10283287.0
7864,10778213,10042222.0
7865,10778213,10779728.0
7866,10778213,10298224.0
7867,10778213,10396065.0
7868,10778330,11153989.0
7869,10778330,10477987.0
7870,10778330,10959626.0
7871,10778330,11052542.0
7872,10778330,10477982.0
7873,10778330,11052542.0
7874,10778330,11052559.0
7875,10778330,11056878.0
7876,10778330,20062382.0
7877,10778330,10329848.0
7878,10778330,11135358.0
7879,10778330,11153989.0
7880,10778330,10501396.0
7881,10778330,10477987.0
7882,10778330,10959626.0
7883,10778416,10050907.0
7884,10778416,20078837.0
7885,10778416,20080888.0
7886,10778416,10219365.0
7887,10778416,10097190.0
7888,10778416,10847307.0
7889,10778416,10041829.0
7890,10778416,10050907.0
7891,10778416,10012415.0
7892,10778416,10504765.0
7893,10778416,20078837.0
7894,10778416,20080888.0
7895,10778416,10012427.0
7896,10778416,10012724.0
7897,10778416,10219365.0
7898,10778525,20037330.0
7899,10778525,10049812.0
7900,10778525,10741667.0
7901,10778525,10499244.0
7902,10778525,20037327.0
7903,10778525,20037330.0
7904,10778525,11138028.0
7905,10778525,10741667.0
7906,10778525,10817280.0
7907,10778525,20077538.0
7908,10778525,10941576.0
7909,10778525,20037327.0
7910,10778525,10979219.0
7911,10778525,10836144.0
7912,10778525,10863215.0
7913,10778646,10050919.0
7914,10778646,10546160.0
7915,10778646,10082154.0
7916,10778646,10042792.0
7917,10778646,10283287.0
7918,10778646,10941576.0
7919,10778646,10779728.0
7920,10778646,10050919.0
7921,10778646,10546160.0
7922,10778646,10082154.0
7923,10778646,10042792.0
7924,10778646,10298224.0
7925,10778646,10082155.0
7926,10778646,10042222.0
7927,10778646,10283287.0
7928,10778647,10396065.0
7929,10778647,10546164.0
7930,10778647,10082155.0
7931,10778647,10546160.0
7932,10778647,10042792.0
7933,10778647,10959483.0
7934,10778647,10941576.0
7935,10778647,10287922.0
7936,10778647,10396065.0
7937,10778647,10546164.0
7938,10778647,10298224.0
7939,10778647,10082155.0
7940,10778647,10546160.0
7941,10778647,10042792.0
7942,10778647,10042222.0
7943,10778652,10546160.0
7944,10778652,10396065.0
7945,10778652,10098323.0
7946,10778652,10042733.0
7947,10778652,10097190.0
7948,10778652,10546160.0
7949,10778652,10396065.0
7950,10778652,10098323.0
7951,10778652,10042733.0
7952,10778652,10097190.0
7953,10778652,10943252.0
7954,10778652,10597676.0
7955,10778652,10928677.0
7956,10778652,10049812.0
7957,10778652,10942870.0
7958,10779728,10050919.0
7959,10779728,10546160.0
7960,10779728,10283287.0
7961,10779728,10546164.0
7962,10779728,10042222.0
7963,10779728,10959483.0
7964,10779728,10050919.0
7965,10779728,10546160.0
7966,10779728,10283287.0
7967,10779728,10546164.0
7968,10779728,10287922.0
7969,10779728,10042222.0
7970,10779728,10778213.0
7971,10779728,10298224.0
7972,10779728,10396065.0
7973,10779946,10219365.0
7974,10779946,20078837.0
7975,10779946,20080888.0
7976,10779946,10050907.0
7977,10779946,20037325.0
7978,10779946,10041829.0
7979,10779946,10504765.0
7980,10779946,10778416.0
7981,10779946,20078837.0
7982,10779946,10847307.0
7983,10779946,20080888.0
7984,10779946,10050907.0
7985,10779946,10012415.0
7986,10779946,10219365.0
7987,10779946,10155271.0
7988,10781169,10741559.0
7989,10781169,20037325.0
7990,10781169,20037330.0
7991,10781169,10238040.0
7992,10781169,10754658.0
7993,10781169,10741559.0
7994,10781169,20037325.0
7995,10781169,20037330.0
7996,10781169,10754658.0
7997,10781169,20064064.0
7998,10781169,10306067.0
7999,10781169,20064065.0
8000,10781169,20064066.0
8001,10781169,11017000.0
8002,10781169,20061260.0
8003,10781406,10098323.0
8004,10781406,10049812.0
8005,10781406,10805288.0
8006,10781406,10715626.0
8007,10781406,11111560.0
8008,10781406,10805288.0
8009,10781406,11052559.0
8010,10781406,10098323.0
8011,10781406,10049812.0
8012,10781406,10012422.0
8013,10781406,10928677.0
8014,10781406,10282034.0
8015,10781406,10532757.0
8016,10781406,10099567.0
8017,10781406,10528395.0
8018,10781409,20037330.0
8019,10781409,10760067.0
8020,10781409,10741559.0
8021,10781409,10741667.0
8022,10781409,20068722.0
8023,10781409,20037330.0
8024,10781409,10760067.0
8025,10781409,10741559.0
8026,10781409,20077538.0
8027,10781409,10741667.0
8028,10781409,20068722.0
8029,10781409,10941576.0
8030,10781409,10805241.0
8031,10781409,10805205.0
8032,10781409,10805274.0
8033,10781777,10754647.0
8034,10781777,20068722.0
8035,10781777,10741667.0
8036,10781777,10098323.0
8037,10781777,20068679.0
8038,10781777,10754647.0
8039,10781777,20068722.0
8040,10781777,20068679.0
8041,10781777,10754648.0
8042,10781777,10957196.0
8043,10781777,10741667.0
8044,10781777,10819742.0
8045,10781777,10817280.0
8046,10781777,10817282.0
8047,10781777,20068718.0
8048,10784609,10093052.0
8049,10784609,10312246.0
8050,10784609,10395151.0
8051,10784609,10227691.0
8052,10784609,11083647.0
8053,10784609,10941576.0
8054,10784609,10357365.0
8055,10784609,10659221.0
8056,10784609,10084953.0
8057,10784609,10050648.0
8058,10784609,10943393.0
8059,10784609,10771735.0
8060,10784609,10058085.0
8061,10784609,10187330.0
8062,10784609,10282034.0
8063,10784714,10474720.0
8064,10784714,20068728.0
8065,10784714,20068718.0
8066,10784714,20068722.0
8067,10784714,20068719.0
8068,10784714,20068728.0
8069,10784714,20068718.0
8070,10784714,20068722.0
8071,10784714,20068719.0
8072,10784714,10741667.0
8073,10784714,10474720.0
8074,10784714,20064079.0
8075,10784714,20064080.0
8076,10784714,20064078.0
8077,10784714,10502963.0
8078,10784731,10474720.0
8079,10784731,11010275.0
8080,10784731,10169745.0
8081,10784731,10499244.0
8082,10784731,20068728.0
8083,10784731,11010275.0
8084,10784731,20068728.0
8085,10784731,20068719.0
8086,10784731,10860682.0
8087,10784731,10323092.0
8088,10784731,10063993.0
8089,10784731,20064080.0
8090,10784731,20064079.0
8091,10784731,10778330.0
8092,10784731,10169745.0
8093,10785960,11052545.0
8094,10785960,10741665.0
8095,10785960,10844710.0
8096,10785960,20037325.0
8097,10785960,10959626.0
8098,10785960,10837578.0
8099,10785960,10843350.0
8100,10785960,10741665.0
8101,10785960,10842929.0
8102,10785960,10842149.0
8103,10785960,11052545.0
8104,10785960,11071076.0
8105,10785960,10837576.0
8106,10785960,10837579.0
8107,10785960,10843354.0
8108,10786707,20037334.0
8109,10786707,20037330.0
8110,10786707,20062456.0
8111,10786707,10297281.0
8112,10786707,11052577.0
8113,10786707,20037330.0
8114,10786707,20037334.0
8115,10786707,20062456.0
8116,10786707,11052534.0
8117,10786707,20003477.0
8118,10786707,20064080.0
8119,10786707,20064078.0
8120,10786707,20062086.0
8121,10786707,20064079.0
8122,10786707,20062061.0
8123,10787413,10049812.0
8124,10787413,10710453.0
8125,10787413,10396065.0
8126,10787413,10504047.0
8127,10787413,10398116.0
8128,10787413,11134271.0
8129,10787413,11071078.0
8130,10787413,10853740.0
8131,10787413,11073932.0
8132,10787413,10843424.0
8133,10787413,10843336.0
8134,10787413,10843338.0
8135,10787413,10049812.0
8136,10787413,10710453.0
8137,10787413,10396065.0
8138,10787426,10844710.0
8139,10787426,10042792.0
8140,10787426,10943189.0
8141,10787426,10574148.0
8142,10787426,20002264.0
8143,10787426,10941576.0
8144,10787426,10860704.0
8145,10787426,10048312.0
8146,10787426,10844710.0
8147,10787426,10042792.0
8148,10787426,10943189.0
8149,10787426,20064070.0
8150,10787426,20064071.0
8151,10787426,20064074.0
8152,10787426,10574148.0
8153,10788388,11152963.0
8154,10788388,20068685.0
8155,10788388,10499244.0
8156,10788388,10041874.0
8157,10788388,10957775.0
8158,10788388,10825035.0
8159,10788388,10796740.0
8160,10788388,20030776.0
8161,10788388,10447705.0
8162,10788388,10326941.0
8163,10788388,10323092.0
8164,10788388,10788425.0
8165,10788388,10287865.0
8166,10788388,11079695.0
8167,10788388,10041829.0
8168,10788425,20068685.0
8169,10788425,11152963.0
8170,10788425,10499244.0
8171,10788425,10042505.0
8172,10788425,10041874.0
8173,10788425,10825035.0
8174,10788425,10788388.0
8175,10788425,10796740.0
8176,10788425,10447705.0
8177,10788425,20030776.0
8178,10788425,10326941.0
8179,10788425,10323092.0
8180,10788425,10041829.0
8181,10788425,11079695.0
8182,10788425,10287865.0
8183,10788490,10743174.0
8184,10788490,10743174.0
8185,10788490,10784714.0
8186,10788490,10776604.0
8187,10788490,10778330.0
8188,10788490,20027270.0
8189,10788490,20078837.0
8190,10788490,20046505.0
8191,10788490,10960218.0
8192,10790906,10466973.0
8193,10790906,10805488.0
8194,10790906,10049675.0
8195,10790906,10572500.0
8196,10790906,10530293.0
8197,10790906,10805488.0
8198,10790906,10957684.0
8199,10790906,10817280.0
8200,10790906,10957741.0
8201,10790906,10805213.0
8202,10790906,10530293.0
8203,10790906,10572500.0
8204,10790906,10466973.0
8205,10790906,10995962.0
8206,10790906,10058605.0
8207,10793106,20037330.0
8208,10793106,10741559.0
8209,10793106,10631239.0
8210,10793106,20068722.0
8211,10793106,20074129.0
8212,10793106,20037330.0
8213,10793106,10741559.0
8214,10793106,10805266.0
8215,10793106,10941576.0
8216,10793106,20068722.0
8217,10793106,10781409.0
8218,10793106,10805274.0
8219,10793106,10631239.0
8220,10793106,20074129.0
8221,10793106,10801177.0
8222,10796740,11152963.0
8223,10796740,20068685.0
8224,10796740,10499244.0
8225,10796740,10805846.0
8226,10796740,10041874.0
8227,10796740,10825035.0
8228,10796740,10788388.0
8229,10796740,20030776.0
8230,10796740,10447705.0
8231,10796740,10326941.0
8232,10796740,10788425.0
8233,10796740,10323092.0
8234,10796740,10287865.0
8235,10796740,11079695.0
8236,10796740,10041829.0
